,text,date
209,"Финансовые операции с «недружественными» странами у России сократились на 80%, а сотрудничество с азиатскими и арабскими усилилось.",2022-06-28 09:50:58
210,"Давайте проверим, как сильно вы любите черешню? 600 рублей за килограмм много? А как насчет $4,4 тыс. за 15 ягод? Именно за такую сумму продали коробку с редким сортом черешни в Японии.",2022-06-27 20:15:26
211,"Apple работает над обновлением линейки iPhone. Агентство Bloomberg выяснило, что нового компания добавит в смартфоны. Спойлер: ничего революционного.",2022-06-27 15:08:21
212,"Россияне стали чаще «гуглить» способы активации ОС Windows 10. На прошлой неделе появились проблемы со скачиванием обновлений с официального сайта. Эксперты рынка отмечают, что запасов «коробочных» ОС хватит на несколько месяцев.",2022-06-27 11:50:49
213,"Кто-то коллекционирует монеты, кто-то марки, а кто-то карточки баскетболистов из серии Panini Flawless. Одну из них, посвященную Леброну Джеймсу, продали за рекордные  $2,4 млн.",2022-06-26 17:46:31
214,"Всего 2,4% крупных японских компаний решили уйти с российского рынка. Самый высокий показатель «ухода» у Великобритании — 48%.",2022-06-26 12:13:06
215,Рок-группа Pink Floyd решила продать свою музыку. Речь идет о каталоге записей и исключительных правах на бренд. Группа рассчитывает получить $500 млн. В этом случае сделка станет крупнейшей для музыкальной индустрии.,2022-06-26 09:26:22
216,Злоумышленники взломали третий за полгода блокчейн-мост — Horizon. Со счетов пользователей вывели $100 млн в криптовалюте.,2022-06-25 17:24:40
217,"Бренд одежды Mango возобновит работу в России в июле — откроется точка в ТЦ «Атриум». Общее количество магазинов сократится, так как арендаторы успели найти замену испанскому ретейлеру.",2022-06-25 13:36:56
218,"Что называется, откуда не ждали.

Продажи пеллет в России — биотоплива из древесных гранул (вы точно знаете как они выглядят: точь-в-точь как наполнитель для кошачьего лотка) — сократятся на 80%. 
Главная причина — санкции: до «спецоперации» подавляющая часть производимых в России пеллет экспортировалась в «недружественные» страны ЕС, Балтии, Скандинавии и Южную Корею. Несколько заводов уже остановили производство, потому что не знают, кому продавать товар.",2022-06-25 08:46:11
219,"Рубрика «не у нас одних всё плохо».

Netflix начал вторую волну сокращений — на этот раз работу потеряли 300 сотрудников компании. Сервис стремительно теряет в доходах на фоне пессимистичного отчета за первый квартал 2022 года. Не последней причиной своих бед компания называет уход из России, где у нее было 700 тыс. подписчиков.",2022-06-24 18:00:42
220,"Итальянский блогер Хаби Лейм стал самым популярным тиктокером в мире. Количество его подписчиков превысило 142,7 млн человек. Он вышел на платформу в 2020 году, когда потерял работу на фабрике из-за пандемии. 

Самый популярный блогер в русскоязычном TikTok — 15-летняя Лиза Анохина, на ее аккаунт подписано 36,4 млн человек.",2022-06-24 11:45:11
221,"Вена стала самым комфортным для жизни городом, по мнению экспертов. Рейтинг The Economist Intelligence Unit отметил стабильность австрийской столицы и развитую инфраструктуру.",2022-06-23 19:41:52
222,Ретейлеры подали 24 судебных иска против курьерской службы IML. Общая сумма претензий составляет 325 млн руб. В 2021 году IML зафиксировала чистый убыток в 198 млн руб.,2022-06-23 14:26:55
223,"Крупнейший в России продавец люксовых товаров Mercury закроет один из аутлетов. Источники на рынке сообщают, что причина в недостатке ассортимента.",2022-06-23 11:31:46
224,"Соцсеть Twitter, известная многим своим форматом коротких сообщений, запустит функцию Notes. Она позволит создавать большие заметки. Функция уже тестируется, но дата запуска еще не анонсирована.",2022-06-22 18:15:23
225,"Центробанк предложил расширить тарифный коридор ОСАГО из-за повышения стоимости запчастей. По мнению регулятора, это поможет страховщикам удержать низкую ставку для безаварийных водителей за счет повышения страховки тем, кто часто попадает в аварии.",2022-06-22 13:32:40
226,"Табачный концерн Philip Morris хочет покинуть Россию, но не может. За три месяца компания так и не нашла покупателя на активы.",2022-06-21 18:28:16
227,"Платные сим-карты возвращаются в жизнь россиян. В «МегаФоне», ее дочернем операторе Yota и «Билайне» ввели плату за активацию номера в 50 руб. Эксперты связывают это с ростом себестоимости сим-карт и затрат на предоставление услуг.",2022-06-21 13:55:22
228,Крупнейший банк Испании Santander разрешил сотрудникам работать 16 дней в квартал из дома. Для каждой команды условия будут прорабатываться индивидуально. Штат банка в Испании составляет 28 тыс. человек.,2022-06-21 11:24:54
229,"Иран отключит зарегистрированные майнинговые компании от электричества 22 июня. Это необходимо, чтобы снизить нагрузку на электросети на фоне сезонного всплеска.",2022-06-20 17:15:22
230,"Forbes составил рейтинг богатейших американцев, получивших свои активы по наследству. Первые места заняли Чарльз Кох и Джулия Кох, вдова его брата. А с третьего по пятое разместились наследники основателя Walmart Сэма Уолтона.",2022-06-20 14:40:01
231,"Импорт в Россию восстановился на 65-75% после двукратного падения. Первый вице-премьер Андрей Белоусов заявил, что показатель будет расти дальше при наличии внутреннего спроса.",2022-06-20 12:43:01
232,Работники магазина Apple в Таусоне создадут профсоюз. 65 сотрудников выступили «за». Работники хотят принимать участие в решении вопросов об оплате и безопасности труда.,2022-06-19 21:39:49
233,Видеокассету с фильмом «Назад в будущее» продали на аукционе за $75 тыс. Запечатанная кассета принадлежала актеру Тому Уилсону.,2022-06-19 16:39:54
234,"Испанский производитель одежды Mango отказывается от прямых продаж в России. Онлайн-магазин закроют, а 55 магазинов станут франчайзинговыми — все 800 рабочих мест сохранят.",2022-06-19 12:07:25
235,"Хотите, чтобы ваш аватар ходил в МФЦ в Balenciaga или Prada (привет питерскому вице-губернатору Станиславу Казарину)? Скоро такая возможность появится. Meta* объявила о запуске магазина с дизайнерской одеждой для аватаров метавселенной.",2022-06-18 18:10:53
236,"Глава Минпромторга Денис Мантуров рассказал о планах возродить бренды «Волга» и «Победа». Основное производство могут разместить на заводе ГАЗ в Нижнем Новгороде. В 2008 году на нем уже пытались возродить советскую марку «Волга», выпустив модель Volga Siber.",2022-06-18 13:20:49
237,"«Связной» закроет сеть Cstore, торгующую техникой Apple. Президент «Связного» Алексей Вуколов отметил, что развивать монобрендовые магазины нет смысла. Эксперты считают, что рано или поздно российский рынок Apple полностью перейдет на серые поставки.",2022-06-18 11:12:23
238,"В прошлом году 53% всех мировых доходов от рекламы были распределены между пятью технологическими гигантами — Google, Facebook (принадлежит Meta, признанной экстремистской в РФ), Alibaba, ByteDance и Amazon. Эти компании заработали на рекламе $408 млрд. По словам аналитиков, кризис только усложнит выход новых игроков на рекламный рынок.",2022-06-17 19:28:35
239,"Илон Маск провел видеовстречу с сотрудниками Twitter. Он рассказал, каким видит будущее компании (Twitter должен стать супераппом с миллиардом пользователей), предупредил о грядущих увольнениях и поделился размышлениями об инопланетянах (а почему бы и нет?).",2022-06-17 14:16:52
240,"Попавший под блокирующие санкции США ВТБ нашел способ продвигать свой цифровой банк, который удалили из App Store и Google Plау. До конца года ВТБ запустит полноценный банк в Telegram. В ней будут доступны платежи, переводы и просмотр баланса. Альфа-банк тоже развивает банк в мессенджере, который запустил еще в конце 2020 года.",2022-06-17 11:45:16
241,"Американский бренд косметики Revlon, основанный 90 лет назад, подал заявление о банкротстве. Долг компании превышал $3,3 млрд. На момент закрытия торгов капитализация Revlon составляла почти $123 млн.",2022-06-16 20:13:42
242,"В 2021 году российские компании потратили на защиту окружающей среды почти триллион рублей. Это на 18% больше, чем в 2020-м. Деньги направли на экологическую сертификацию, капитальный ремонт оборудования и развитие «зеленых» технологий. Больше всего потратили на экологию в Ямало-Ненецком округе, меньше всего — в Ингушетии.",2022-06-16 16:42:40
243,"Магазины спортивных товаров «Декатлон» временно закроются в Москве 26 июня. Причиной стали логические проблемы, из-за которых задерживаются поставки новых товаров. Сотрудник сети заявил, что магазины «обязательно откроются, каким бы сильным ни было давление на компанию». Французская «Декатлон» подвергается бойкотам потребителей в некоторых зарубежных странах за то, что продолжает работать в России.",2022-06-16 13:33:42
244,"Google впервые раскрыла показатели YouTube Shorts. Аудитория формата коротких видео на YouTube составила 1,5 млрд человек в месяц. Таким образом Google удалось достигнуть сопоставимого масштаба с главным конкурентом — TikTok. Его ежемесячная аудитория оценивается в 1,6 млрд человек.",2022-06-15 17:46:25
245,"В «Клуб 27» попал даже Internet Explorer. Microsoft закрывает легендарный браузер спустя 27 лет с момента запуска в 1995 году. Пользователей Internet Explorer перенаправят в Edge. Браузер не выдержал проверки временем, и Microsoft подсчитала, что больше нет смысла его развивать.",2022-06-15 15:17:57
246,"Россия начала эксперимент по созданию «отечественного Tetra Pak» из-за недостатка упаковки, вызванного западными санкциями. Российский аналог будет серого цвета, однако на качество продукции это не повлияет, уверяют в правительстве. Вологодское молоко, например, уже выпускается в отечественной PurePak.",2022-06-15 12:39:41
247,"Евросоюз может начать штрафовать технологические компании, которые не борются с недостоверной рекламой, фейковыми аккаунтами и дипфейками. Штраф составит 6% от их глобального оборота. Еврокомиссия опубликует соответствующий документ уже в этот четверг.",2022-06-14 18:11:06
248,Цена биткоина упала ниже $21 тыс. впервые за полтора года. Виной этому опасения о сокращении ликвидности из-за ужесточения денежно-кредитной политики по всему миру. За сутки биткоин подешевел более чем на $2 тыс.,2022-06-14 15:49:31
249,"По итогам 2022 года Россия может остаться без 15 тыс. долларовых миллионеров. Это на 9,5 тыс. состоятельных эмигрантов больше, чем в 2019 году, до пандемии. Украину могут покинуть 2,8 тыс. миллионеров. Это может стать крупнейшим оттоком из страны состоятельных жителей в истории.",2022-06-14 13:57:15
250,"Нидерландский стартап Lightyear представил свой первый электромобиль на солнечных батареях. Он стоит $263 тыс. и может проехать 69 км без подзарядки. Lightyear работала над созданием инновационного электрокара шесть лет. Как утверждает компания, водитель, совершающий короткие ежедневные поездки, может ездить на этом электромобиле целых семь месяцев без подзарядки.",2022-06-13 19:11:01
251,"В скором времени торговые центры останутся полупустыми, а кинозалы превратятся в «глухие коробки». Такой неутешительный прогноза дает первый вице-президент Crocus Group Эмин Агаларов. Торговые центры, принадлежащие компании, потеряли около 30% якорных арендаторов, чья доля может достигать 40% площадей. Посещаемость ТЦ упала на 30%, а кинотеатров — почти на 70%.",2022-06-13 16:51:54
252,"Google собирается выплатить $118 млн за урегулирование коллективного иска о гендерной дискриминации, в котором участвуют 15,5 тыс. женщин. Все началось в 2017 году, когда выяснилось, что IT-гигант недоплачивает сотрудницам $17 тыс. по сравнению с их коллегами-мужчинами. Кроме того, Google обвиняют в создании стрелянного потолка, который мешает женщинам продвигаться по карьерной лестнице.",2022-06-13 12:31:17
253,"Американский регулятор расширяет расследование аварий с участием автомобилей Tesla. Их внимание привлекла функция автопилота, которая отключалась за секунду до столкновения.",2022-06-12 19:16:34
254,"Может показаться, что MacBook завладел кошельками подавляющего большинства землян. На самом деле, это не так: Apple занимает всего 8,9% рынка персональных компьютеров. Чтобы нарастить свою долю, компания работает над двумя новинками, узнал Bloomberg: самым большим в истории MacBook Air и небольшим ноутбуком с диагональю 12 дюймов, который сняли с производства в 2019 году из-за критики покупателей.",2022-06-12 11:17:34
255,"Угнать автомобиль Tesla можно за 130 секунд из-за уязвимости в системе. Ее обнаружил австрийский хакер, перехвативший управление Tesla Model 3 и Y. Он подчеркнул, что уже передал все данные компании.",2022-06-11 21:33:06
256,"Владимир Путин подписал закон, запрещающий людям с непогашенной судимостью водить такси, автобусы, трамваи и троллейбусы. 
В список преступлений, запрещающих найм в такси, вошли убийство, похищение человека, грабеж, изнасилование и преступления против мира и конституционного строя. В общественный транспорт дорога закрыта только преступникам против конституционного строя (остальным можно)",2022-06-11 19:03:46
257,Hyundai не спешит осуществлять задуманное в России. Крупнейший автопроизводитель в Южной Корее и четвертый в мире заморозил проект по созданию второго завода в Санкт-Петербурге. В начале марта Hyundai приостановила работу завода в Сестрорецке.,2022-06-10 18:55:51
258,"Владимир Путин отменил февральский указ, обязывающий экспортеров продавать 50% валютной выручки. Соответствующее сообщение опубликовано на официальном интернет-портале правовой информации.",2022-06-09 16:16:56
259,"МТС запустила аналог конкурса для программистов Google Summer Of Code — MTS Open Source Camp. Призовой фонд программы составляет 1,25 млн руб. В течение месяца разработчики будут решать задания на Github из библиотек на Golang. Победят те, кто справится с наибольшим количеством заданий.",2022-06-03 19:30:09
260,"Суд обязал H&M освободить помещение в парке развлечений «Остров мечты» и выплатить компании компенсацию в размере 537,9 млн руб. У шведского ретейлера есть месяц, чтобы обжаловать решение.",2022-06-02 17:57:07
261,55% россиян в возрасте до 64 лет регулярно играют в игры на разных устройствах. Большинство выбирают смартфоны и тратят 15% экранного времени на игры. Любимый жанр россиян — казуальные игры.,2022-05-31 12:36:12
262,Американские ученые научились превращать воздух в воду. Технология позволяет получить 13 литров воды в день и потенциально может решить проблему дефицита воды в засушливых районах.,2022-05-28 23:13:02
263,"Проблему социальной изоляции пожилых людей в Нью-Йорке хотят решить с помощью роботов. 800 жителей штата получат роботов-компаньонов, которые умеют смеяться над шутками.",2022-05-25 17:47:37
264,"Mercedes-Benz продала самый дорогой автомобиль в истории аукциона Sotheby’s — за рекордные €135 млн (примерно $143 млн). Полученные средства компания направит на создание фонда для студентов, изучающих экологию и декарбонизацию.",2022-05-20 18:22:40
265,"В декабре 2021 года в США умерла 10-летняя Найла Андерсон из-за челленджа в TikTok. Участники Blackout Challenge задерживают дыхание или намеренно душат себя до потери сознания. Сейчас мать погибшей девочки судится с TikTok и ее материнской компанией ByteDance. В соцсети заявили, что «проблема [опасных челленджей] возникла задолго до появления платформы».",2022-05-14 17:39:57
266,"Крупнейшие мировые IT-компании потеряли более $1 трлн всего за три торговых дня. Apple подешевела на $220 млрд, Microsoft — на $189 млрд, Amazon — на $173 млрд. По словам экспертов, интерес инвесторов к технологиям утихает и теперь они начинают больше вкладываться в производителей продуктов питания и другие традиционные отрасли.",2022-05-10 23:44:22
267,"Руководители согласны с тем, что четырехдневная рабочая неделя — отличный бонус для сотрудников. Однако только 6% менеджеров готовы ввести ее на постоянной основе, следует из опроса Gartner. Вместо этого руководители предлагают работникам больше гибкости и увеличение отпуска.",2022-05-09 13:16:37
268,"Акционеры Netflix обвинили компанию в том, что она скрывала реальное положение дел бизнеса. Инвестиционный фонд из Техаса подал в суд на Netflix из-за того, что сервис своевременно не сообщил о снижении числа подписчиков. В I квартале Netflix потерял 200 тыс. подписчиков, хотя обещал добавить 2,5 млн.",2022-05-05 12:21:45
269,"Билл Гейтс предложил создать организацию на базе ВОЗ, которая будет заниматься отслеживанием пандемических угроз. Ее годовой бюджет должен составить $1 млрд. По мнению Гейтса, это немного, если сравнивать с выгодой от работы этой организации.",2022-05-02 13:07:12
270,"Google всячески пытается заманить сотрудников назад в офис. Компания обязала их работать очно три дня в неделю, но часть сотрудников все равно осталась недовольна. Недавно компания позвала певицу Lizzo выступить в офисе для сотрудников в честь возвращения.",2022-05-01 13:36:56
271,Теперь в Telegram можно присылать криптовалюту через чаты. Для этого потребуется бот Wallet.,2022-05-01 13:36:27
272,Из-за нового обновления часть смартфонов Pixel 6 не могут принять входящие вызовы. Владельцы смартфонов видят в статистике входящие звонки как «отклоненные».,2022-04-19 21:12:06
273,"Stellantis приостановила сборку автомобилей в России. Причина в том, что компания опасается санкций и столкнулась с проблемами в логистике.",2022-04-19 18:45:50
274,"Рынок онлайн-образования просядет на 35-40% к концу года, предположила директор EdTech-кластера фонда «Сколково» Наталья Царевская-Дякина. Стартапы из этого сегмента зафиксировали падение выручки на 20-40% в начале апреля.",2022-04-13 13:43:52
275,"Магазин AppGallery, принадлежащий Huawei, удалил приложения российских банков, которые попали под блокирующие санкции США. Это приложения «ВТБ Онлайн», «Промсвязьбанка» и «Открытия».",2022-04-11 19:19:10
276,"Group-IB узнала о новых мошеннических схемах. Злоумышленники запускают фейковые стримы с известными людьми вроде Илона Маска или создателя криптовалюты Ethereum Виталика Бутерина, в которых те говорят о перспективности криптовалют и NFT. Их зрителям предлагали переводить токены по указанному на трансляциях адресу или QR-коду со ссылкой на криптокошелек под предлогом удвоить вложения.",2022-04-08 18:11:52
277,"На рынке криптовалют заключили самую крупную сделку на сегодняшний день. Американская финтех-компания Bolt купила криптовалютный стартап Wyre за $1,5 млрд. Стартап предлагает услуги по обмену национальных валют и криптовалют между банками и криптокошельками, а также по торговле криптовалютами.",2022-04-07 22:56:35
278,"В России введут уголовное наказание за исполнение антироссийских санкций. 4 апреля в Госдуму внесут соответствующие поправки в УК РФ. Ранее первый вице-спикер Совета Федерации Андрей Турчак говорил, что наказание последует в том числе и за отказ работать с попавшими под ограничения банками.",2022-04-03 13:15:43
279,"Ученые создали движущуюся магнитную слизь, которая может хватать небольшие объекты, очень сильно деформироваться и путешествовать по узким пространствам. Нет, это не первоапрельская шутка, а изобретение ученых из Китайского университета Гонконга. Как эту слизь можно использовать? Например, с ее помощью можно достать проглоченную батарейку, отвечают исследователи.",2022-04-02 13:19:17
280,"Google Docs начнет подчеркивать фиолетовой волнистой линией предложения с неуместными словами, слишком длинные или бессодержательные. Словом, те, которые нужно отредактировать. Функция называется «Тон и стиль».",2022-04-01 19:09:47
281,В ближайшем будущем смарт-телевизоры корейского производителя Samsung начнут поддерживать NFT. Над созданием необходимого ПО уже работают специалисты NFT-площадки Nifty Gateway.,2022-04-01 13:26:16
282,"Индия и Россия создали аналог системы международных переводов SWIFT, выяснили в Economic Times. В начале апреля представители центральных банков стран встретятся для урегулирования юридических аспектов, начало работы системы запланировано на ближайшую неделю.",2022-03-31 15:35:20
283,"Гендиректор сервиса краткосрочной аренды жилья Airbnb Брайан Чески объявил о приостановке работы площадки в России и Белоруссии. Ранее он допускал, что большую часть бизнеса придется приостановить из-за невозможности проводить оплату.",2022-03-04 11:36:39
284,"«Яндекс» поможет своим сотрудникам справиться с непростой экономической ситуацией и выплатит каждому из них, включая стажеров, дополнительную зарплату.",2022-03-01 08:59:37
285,"ЦБ объявил о новых мерах поддержки для российских банков и их заемщиков. В числе прочего регулятор рекомендует реструктурировать задолженность и не назначать пени и штрафы по кредитам, если финансовое положение заемщиков ухудшилось после 18 февраля из-за санкций.",2022-02-28 11:44:00
286,Американские производители микроэлектроники Intel и AMD приостановили поставки в Россию в связи с новой экспортной политикой США. Пока что ограничения распространяются только на корпоративный сектор и не затронут потребительскую электронику.,2022-02-27 15:59:23
287,"Twitter приостановил всю рекламу в России и Украине, чтобы она «не отвлекала от информации об общественной безопасности». 

Facebook также запретил российским государственным СМИ показывать рекламу и монетизировать ее. Кроме того, соцсеть проверяет факты и маркирует сообщения от российских государственных СМИ.",2022-02-26 22:44:05
288,"Торги на Мосбирже 25 февраля открылись резким ростом. Несмотря на санкции США, акции «Сбера» и ВТБ прибавили в цене, подорожали также акции «Яндекса» и «Аэрофлота».",2022-02-25 12:29:13
289,"Пока индексы и акции падали, компании из сферы кибербезопасности оказались в плюсе. Так, выросли акции Telos более чем на 14%, а Mandiant — на 6%.",2022-02-25 07:57:42
290,"В России собрали первый электрогрузовик, который способен пройти 300 км на одной зарядке и развить скорость до 80 км/ч. Грузовики отечественного производства стоимостью 3,5 млн руб. поступят в продажу уже в этом году.",2022-02-23 20:29:25
291,"Исследователи из Гарвардского университета и Университета Дьюка проанализировали около 35 тыс. стартапов и выяснили, что те из них, что чаще экспериментируют, могут увеличить производительность на 100% в год. 

Чаще всего от этого выигрывают стартапы на ранних стадиях, еще не получившие финансирования от венчурных или ангельских инвесторов.",2022-02-23 10:16:08
292,"Ozon повышает комиссии для продавцов одежды, бытовой химии, товаров для животных и детей. 

Компания утверждает, что таким образом хочет выровнять маржинальность в разных категориях. Чтобы компенсировать повышенные комиссии, ретейлер увеличит срок бесплатного хранения вещей на складах в два раза.",2022-02-22 22:57:19
293,"Instagram, видимо, обеспокоился тем, что пользователи проводят недостаточно времени на платформе и отменил некоторые варианты ограничения экранного времени. Теперь минимальный лимит составляет 30 минут и доходит до трех часов.",2022-02-22 12:20:12
294,"Клон Twitter от команды Дональда Трампа могут запустить уже в понедельник. Это позволит бывшему президенту США вернуться в соцсети, в большинстве из которых он был заблокирован после массовых беспорядков, случившихся в Вашингтоне в январе 2021 года.",2022-02-20 14:16:17
295,"Илон Маск не сомневается, что его корабль для полетов на Луну и Марс Starship в этом году в первый раз достигнет орбиты. 

К концу 2022 года SpaceX планирует производить новый Starship и ракету-носитель каждый месяц.",2022-02-18 19:13:25
296,"Binance купила долю в американском Forbes за $200 млн. 

Криптобиржа стала одним из двух крупнейших владельцев журнала. Сделка Binance и Forbes показывает растущее влияние криптосектора, который породил новый класс миллиардеров на фоне глобального интереса к цифровым активам.",2022-02-17 23:38:57
297,"McDonald’s позаботился о том, чтобы вы не остались голодными в метавселенной. 

Компания откроет виртуальный ресторан, который доставит еду не только в ваш виртуальный дом, но и в реальный. Например, вы проводите время в метавселенной, захотели поесть, но, чтобы не снимать гарнитуру, вы можете сделать заказ в виртуальном McDonald’s, и вам привезут его домой.",2022-02-17 18:39:20
298,"Ресейл-платформа The Cultt, основанная четырьмя россиянками, привлекла $300 тыс. 

Она занимается перепродажей аксессуаров и сумок премиум и миддл-ап сегмента. В 2020 году российский рынок ресейла оценивался в 1,2 млрд руб., а в 2022 году должен вырасти до 7,3 млрд руб.",2022-02-17 16:59:11
299,"Калифорнийский департамент справедливого трудоустройства подал в суд на Tesla за предполагаемые расовую дискриминацию и харассмент. 

Агентство получило сотни жалоб от чернокожих рабочих завода Tesla во Фримонте. По их словам, другие работники высказывают расистские оскорбления в их адрес, на стенах полно расистских граффити, чернокожим поручают более физически тяжелую работу и ущемляют в карьерных возможностях.",2022-02-16 17:08:16
300,"«AliExpress Россия» готовится запустить программу монетизации контента. 

Пользователи, которые будут публиковать прямые эфиры, видео и фото с обзорами, смогут получить от 1% до 90% от стоимости рекламируемого товара.",2022-02-16 12:29:48
301,"В 2021 году ФНС собрала с россиян, официально зарабатывающих более 5 млн руб. в год, 636 млрд руб. налогов, что на 38% выше изначального прогноза Минфина.",2022-02-15 21:10:27
302,"YouTube и TikTok отслеживают данные пользователей больше, чем любые другие приложения социальных сетей. 

Но существует одно большое различие: YouTube в основном собирает персональные данные для собственных целей, а TikTok позволяет это делать сторонним трекерам. При это невозможно узнать, кто отслеживает данные или какую информацию они собирают.",2022-02-15 17:17:25
303,"Facebook, Instagram и другие платформы Meta столкнулись с наплывом продавцом поддельных люксовых товаров. 

Только на Facebook сейчас можно найти более 26 тыс. аккаунтов с репликами сумок Louis Vuitton и Chanel. Около 65% аккаунтов мошенников были созданы в Китае, за ним следуют Россия (14%) и Турция (7,5%).",2022-02-15 11:56:44
304,"Стартап Destinus, который основал бывший владелец «Техносилы» Михаил Кокорич в Швейцарии, закрыл раунд на $29 млн. 

Он создает гиперзвуковой самолет — гибрид самолета и ракеты, который сможет доставлять людей и грузы из одной точки Земли в другую примерно за 1-2 часа.",2022-02-14 16:24:57
305,"Американский суд арестовал россиянина и его жену за взлом криптобиржи Bitfinex и отмывание $4,5 млрд. 

В базе Crunchbase Илья Лихтенштейн указан как сооснователь стартапа MixRank, а в LinkedIn он называет себя наставником в 500 Startups.",2022-02-14 16:23:58
306,"Джо Байден сдался и впервые за время президентства упомянул Tesla в своем выступлении. 

До этого администрация не приглашала компанию на специализированные мероприятия и публично хвалила только ее конкурентов — GM и Ford, что сильно бесило Илона Маска. Он почти год критиковал политику демократов и даже называл Байдена «марионеткой из мокрого носка в человеческом облике».",2022-02-13 18:00:52
307,"Tesla создаст собственный магазин приложений для своих автомобилей, который будет конкурировать App Store и Google Pay.

 Это позволит сторонним разработчикам разрабатывать приложения для электрокаров Tesla.  Ожидается, что магазин будет выпущен раньше пикапа Cybertruck.",2022-02-13 12:49:10
308,"«ВкусВилл» открыл в Москве первый магазин без продавцов и касс. 

Работники приходят только утром, чтобы выложить продукты на полки. Процесс покупки выглядит так: посетитель берет с полки нужные продукты, складывает их в сумку и выходит через специальный турникет. Оплата списывается с карты автоматически.",2022-02-12 16:47:32
309,"Порносайты в Великобритании обяжут проверять возраст пользователей в соответствии с новыми законами о безопасности в интернете. 

Тех, кто не будет соблюдать закон, оштрафуют или заблокируют на территории страны. Правительство таким образом хочет защитить детей от откровенного контента.",2022-02-12 10:34:43
310,"TikTok будет жестче модерировать видео, которые видят несовершеннолетние и запретит ряд тем и практик, касающихся представителей ЛГБТ. 

Например, деднейминг — использование реального имени трансгендерного человека, от которого он отказался. Также компания планирует удалять весь контент, связанный с расстройствами пищевого поведения.",2022-02-11 21:32:50
311,"Instagram в России добавил функцию «Сделай перерыв», которая напоминает об истечении времени на просмотр ленты и советует закрыть приложение. 

Оповещения о перерыве можно настроить под себя, выставив их на 10, 20 или 30 минут.",2022-02-11 14:02:11
312,"Amazon решила удержать сотрудников, повысив максимальный оклад более чем в 2 раза. 

Его сумма увеличилась со $160 тыс. до $350 тыс. Гигант электронной коммерции не в первый раз принимает меры, чтобы избежать текучки кадров. В прошлом году он предложил оплатить сотрудникам учебу в одном из американских университетов или колледжей.",2022-02-11 12:01:50
313,"Nvidia и Arm разрывают сделку, которая могла стать крупнейшей на рынке микросхем.

Американская компания не смогла справиться с давлением регуляторов США, Великобритании и ЕС. Теперь Arm рассматривает вариант проведения IPO до конца года.",2022-02-10 19:19:35
314,"Apple купила британский стартап AI Music, который может генерировать треки, основываясь на данных о слушателе. 

Например, интенсивности его тренировки или жанра видеоигры. Ранее сервис создавал треки для рекламы, которые можно использовать без отчислений авторам.",2022-02-10 13:15:26
315,"«Яндекс», Netflix, Facebook и еще 76 ресурсов должны будут сотрудничать с единым измерителем аудитории Mediascope, который принадлежит ВЦИОМ. 

Отказать Роскомнадзору, как это в 2019 году сделал «Яндекс», сервисы не имеют права.",2022-02-09 23:26:45
316,"Tesla инвестировала в биткоин $1,5 млрд в феврале 2021 года, а к концу года рыночная стоимость ее активов составила $1,99 млрд. 

В марте компания начала продавать электромобили за криптовалюту, но позже прекратила эту практику, сославшись на вред для экологии, который наносит майнинг.",2022-02-09 20:19:06
317,"Европа может остаться без Facebook и Instagram. 

Все из-за местных правил, которые не разрешают передавать, хранить и обрабатывать данные европейцев на американских серверах. 

В Meta заявили, что обработка пользовательских данных между странами имеет решающее значение для бизнеса и таргетинга рекламы.",2022-02-09 18:21:01
318,"Сервис для знакомств Bumble покупает аналогичное приложение из Франции Fruitz, которое стало особенно популярным у поколения Z и заняло четвертое место в рейтинге самых скачиваемых на App Store и Google Play. 

В нем пользователи выбирают фрукты в зависимости от того, какой тип отношений их интересует и так находят подходящих партнеров. Вариант «секс на одну ночь» также присутствует.",2022-02-09 10:18:26
319,"Spotify в качестве извинений потратит $100 млн на создание контента от «исторически притесняемых групп». 

Недавно сервис столкнулся с резкой критикой со стороны ученых и деятелей искусства из-за дезинформации о COVID-19 и расистских высказываний в выпусках самого популярного подкастера на платформе Джо Рогана.",2022-02-08 22:05:56
320,"Новые ноутбуки Apple MacBook Pro в 2022 году получат более мощный чип M2. 

Правда, чтобы сделать цену на них демократичнее, компания уменьшит диагональ экрана и объем памяти устройства.",2022-02-08 19:21:03
321,"Toshiba будет поделена на две компании. Одна займется производством электронных устройств, другая — микрочипов. 

Первоначальный план, озвученный еще в прошлом году, предполагал дробление на три компании, однако его резко раскритиковали инвесторы.",2022-02-08 13:05:34
322,"Samsung начнет перерабатывать сотни тонн рыболовных сетей и использовать их для создания новых смартфонов. 

В компании говорят, что каждый год в океан выбрасывают 640 тыс. тонн сетей, которые в итоге повреждают коралловые рифы и попадают в человеческую пищу.",2022-02-08 10:36:39
323,"SpaceX начала восстанавливать интернет в Королевстве Тонга, пострадавшем от извержения вулкана Хунга-Тонга-Хунга-Хаапай. 

В конце января Илон Маск предложил жителям острова помощь, но сделал это в весьма парадоксальной форме, обратившись к ним через Twitter.",2022-02-07 18:50:00
324,"Владельцы малых и средних бизнесов получат доступ к данным о динамике выручки, среднем чеке и количеству зарегистрированных юрлиц в разных регионах. 

Это должно помочь им при открытии своего дела или расширении географии бизнеса.",2022-02-07 14:00:43
